,product,category,title,tokens,tokens_stemming
816,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['pietra', 'miliare', 'videogame', 'arrivato', 'son', 'riuscito', 'staccarmici', 'accumulato', 'ore', 'gioco', 'pochi', 'giorni']","['pietr', 'mil', 'videogam', 'arriv', 'son', 'riusc', 'staccarm', 'accumul', 'ore', 'gioc', 'poch', 'giorn']"
817,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['migliori', 'zelda', 'creati', 'gioco', 'pi', 'riprende', 'spirito', 'primo', 'capitolo', 'open', 'world', 'praticamente', 'perfetto', 'miglior', 'fisica', 'vista', 'gioco', 'ampio', 'aggiungono', 'caratteristiche', 'tipiche', 'contraddistinguono', 'saga', 'possieda', 'nintendo', 'switch', 'assolutamente', 'giocare', 'diamante', 'videogioco']","['miglior', 'zeld', 'cre', 'gioc', 'pi', 'ripr', 'spir', 'prim', 'capitol', 'open', 'world', 'pratic', 'perfett', 'miglior', 'fisic', 'vist', 'gioc', 'ampi', 'aggiung', 'caratterist', 'tipic', 'contraddistingu', 'sag', 'possied', 'nint', 'switc', 'assolut', 'gioc', 'diamant', 'videogioc']"
818,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['prodotto', 'arrivato', 'tempi', 'previsti', 'gioco', 'trovano', 'tantissime', 'recensioni', 'internet', 'farne', 'altra', 'dico', 'perfetto']","['prodott', 'arriv', 'temp', 'previst', 'gioc', 'trov', 'tantissim', 'recension', 'internet', 'farn', 'altra', 'dic', 'perfett']"
819,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['giochi', 'pi', 'belli', 'coinvolgenti', 'giocato', 'scalda', 'cuore', 'trasporta', 'mondo', 'fantastico', 'spettacolare']","['gioc', 'pi', 'bell', 'coinvolgent', 'gioc', 'scald', 'cuor', 'trasport', 'mond', 'fantast', 'spettacol']"
820,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'pi', 'bello', 'giocato', 'ultimi', 'anni', 'narrazione', 'inarrivabile', 'pura', 'poesia', 'videogame']","['gioc', 'pi', 'bell', 'gioc', 'ultim', 'anni', 'narrazion', 'inarriv', 'pur', 'poes', 'videogam']"
821,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['intenzioni', 'reboot', 'pratica', 'capolavoro', 'poche', 'ore', 'gioco', 'rapito', 'seminale', 'nuovamente', 'update', 'parole', 'giocando', 'delicatezza', 'paura', 'incrinare', 'sogno', 'sperimentato', 'simile', 'novellino', 'passione', 'questioni', 'anagrafiche', 'fronte', 'esperienza', 'nessuno', 'prescindere', 'gioco', 'sublime']","['intenzion', 'reboot', 'pratic', 'capolavor', 'poch', 'ore', 'gioc', 'rap', 'seminal', 'nuov', 'updat', 'parol', 'gioc', 'delicatezz', 'paur', 'incrin', 'sogn', 'speriment', 'simil', 'novellin', 'passion', 'question', 'anagraf', 'front', 'esperit', 'nessun', 'prescind', 'gioc', 'sublim']"
822,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['miglior', 'zelda', 'tempi', 'ocarina', 'of', 'time', 'action', 'adventure', 'rpg', 'incontra', 'open', 'world', 'secondo', 'nintendo', 'matrimonio', 'perfetto', 'hyrule', 'vasta', 'pulsante', 'immerge', 'giocatore', 'esperienza', 'paragoni', 'dettagliata', 'curata', 'sorprendente', 'ossessiva', 'ricerca', 'particolare', 'lascia', 'spiazzati', 'attoniti', 'direzione', 'artistica', 'unica', 'nintendo', 'riesce', 'realizzare', 'espongo', 'volutamente', 'notizie', 'inerenti', 'trama', 'contesto', 'onde', 'evitare', 'spoiler', 'acquistiate', 'switch', 'possessori', 'wiiu', 'versione', 'seconda', 'claudicante', 'nuova', 'console', 'nintendo', 'fatelo', 'breath', 'of', 'the', 'wild', 'atto', '""d""', 'amore', 'mondo', 'videogiochi', 'ritorno', 'protagonista', 'indiscussa', 'casa', 'kyoto']","['miglior', 'zeld', 'temp', 'ocarin', 'of', 'tim', 'action', 'adventur', 'rpg', 'incontr', 'open', 'world', 'second', 'nint', 'matrimon', 'perfett', 'hyrul', 'vast', 'pulsant', 'immerg', 'giocator', 'esperit', 'paragon', 'dettagl', 'cur', 'sorprendent', 'ossess', 'ricerc', 'particol', 'lasc', 'spiazz', 'atton', 'direzion', 'artist', 'unic', 'nint', 'riesc', 'realizz', 'espong', 'volut', 'notiz', 'inerent', 'tram', 'contest', 'onde', 'evit', 'spoiler', 'acquist', 'switc', 'possessor', 'wiiu', 'version', 'second', 'claudic', 'nuov', 'consol', 'nint', 'fatel', 'breath', 'of', 'the', 'wild', 'atto', '""d""', 'amor', 'mond', 'videogioc', 'ritorn', 'protagon', 'indiscuss', 'cas', 'kyot']"
823,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'molto', 'bello', 'coinvolgente', 'bisogna', 'rispettare', 'et', 'indicata', 'bambini', 'pi', 'piccoli', 'potrebbero', 'impressionare', 'mostri', 'incontrano', 'tre', 'figli', 'pi', 'piccoli', 'paura', 'volevo', 'restituirlo', 'dovuto', 'rimetterci', 'spese', 'spedizione', 'rimborso', 'parziale', 'fronte', 'euro', 'spesi', 'amazon', 'negozi', 'girati', 'esaurito', 'preferito', 'bloccare', 'reso', 'tenerlo', 'gioco', 'arrivato', 'tempi', 'stabiliti', 'peccato', 'nintendo', 'lanciato', 'switch', 'molti', 'giochi', 'prenotato', 'mario', 'kart', 'deluxe', 'vorr', 'giochi', 'mah']","['gioc', 'molt', 'bell', 'coinvolgent', 'bisogn', 'rispett', 'et', 'indic', 'bambin', 'pi', 'piccol', 'potrebber', 'impression', 'mostr', 'incontr', 'tre', 'figl', 'pi', 'piccol', 'paur', 'vol', 'restitu', 'dov', 'rimett', 'spes', 'spedizion', 'rimbors', 'parzial', 'front', 'eur', 'spes', 'amazon', 'negoz', 'gir', 'esaur', 'prefer', 'blocc', 'res', 'ten', 'gioc', 'arriv', 'temp', 'stabil', 'pecc', 'nint', 'lanc', 'switc', 'molt', 'gioc', 'prenot', 'mar', 'kart', 'delux', 'vorr', 'gioc', 'mah']"
824,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['migliori', 'regali', 'ricevuto', 'gioco', 'open', 'world', 'trama', 'avvincente', 'adatto', 'davvero', 'titolo', 'data', 'assoluta', 'libert', 'giocatore', 'viene', 'imboccato', 'poco', 'poco', 'scoprire', 'pi', 'meccaniche', 'gioco', 'personaggi', 'ambientazioni', 'musiche', 'trama', 'missioni', 'secondarie', 'principali', 'magnificamente', 'realizzato', 'ore', 'gioco', 'poco', 'iniziato', 'espansione', 'volete', 'completarlo', 'espansione', 'secondo', 'almeno', 'ore', 'minimo', 'secondarie', 'divertenti', 'molte', 'danno', 'tanti', 'particolari', 'pi', 'lore', 'storia', 'appena', 'finita', 'storia', 'principale', 'comprato', 'dlc', 'tornassi', 'comprerei', 'appena', 'installato', 'possedete', 'nintendo', 'switch', 'must', 'buy', 'prezzo', 'console', 'capolavoro', 'nintendo']","['miglior', 'regal', 'ricev', 'gioc', 'open', 'world', 'tram', 'avvincent', 'adatt', 'davver', 'titol', 'dat', 'assol', 'libert', 'giocator', 'vien', 'imbocc', 'poc', 'poc', 'scopr', 'pi', 'meccan', 'gioc', 'personagg', 'ambient', 'music', 'tram', 'mission', 'secondar', 'principal', 'magnif', 'realizz', 'ore', 'gioc', 'poc', 'iniz', 'espansion', 'vol', 'complet', 'espansion', 'second', 'almen', 'ore', 'minim', 'secondar', 'divertent', 'molt', 'dann', 'tant', 'particolar', 'pi', 'lor', 'stor', 'appen', 'fin', 'stor', 'principal', 'compr', 'dlc', 'torn', 'compr', 'appen', 'install', 'possed', 'nint', 'switc', 'must', 'buy', 'prezz', 'consol', 'capolavor', 'nint']"
825,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['conosco', 'bene', 'ambiente', 'anni', 'provo', 'differenti', 'giochi', 'settore', 'garantisco', 'attualmente', 'gioco', 'presente', 'migliori', 'miglior', 'gioco', 'presente', 'mercato', 'diverse', 'riviste', 'specializzate', 'confermano', 'condividono', 'spettacolarit', 'titolo', 'giocare', 'assolutamente', 'vera', 'essenza', 'magnifica', 'saga', 'zelda', 'gioco', 'annoia', 'stanca', 'pretesa', 'tenerti', 'incollato', 'ore', 'giorno', 'completarlo', 'costi', '""e""', 'semplicemente', 'piacere', 'giocarci', 'tornare', 'fantastiche', 'ambientazioni', 'titolo', 'riserva', 'conosco', 'bene', 'nintendo', 'delude', 'realizzato', 'capolavoro', 'rester', 'annali', 'storia', 'videoludica', 'mondiale']","['conosc', 'ben', 'ambient', 'anni', 'prov', 'different', 'gioc', 'settor', 'garant', 'attual', 'gioc', 'present', 'miglior', 'miglior', 'gioc', 'present', 'merc', 'divers', 'rivist', 'specializz', 'conferm', 'condivid', 'spettacolarit', 'titol', 'gioc', 'assolut', 'ver', 'essenz', 'magnif', 'sag', 'zeld', 'gioc', 'annoi', 'stanc', 'pretes', 'ten', 'incoll', 'ore', 'giorn', 'complet', 'cost', '""e""', 'semplic', 'piac', 'gioc', 'torn', 'fantast', 'ambient', 'titol', 'riserv', 'conosc', 'ben', 'nint', 'delud', 'realizz', 'capolavor', 'rester', 'annal', 'stor', 'videolud', 'mondial']"
826,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gran', 'fan', 'open', 'world', 'anzi', 'solitamente', 'stile', 'gioco', 'piacciono', 'niente', 'danno', 'possibilita', 'andare', 'ovunque', 'seguire', 'main', 'riesco', 'seguire', 'main', 'mille', 'mila', 'side', 'posso', 'nemmeno', 'definirmi', 'fanboy', 'zelda', 'dato', 'giocato', 'the', 'legend', 'of', 'zelda', 'nes', 'lunghissima', 'premessa', 'posso', 'assicurarvi', 'gioco', '""e""', 'davvero', 'bene', 'sfrutta', 'perfezione', 'mobilita', 'joycon', '""e""', 'molto', 'coinvolgente', 'punto', 'vista', 'scenari', 'annoi', 'esplorare', 'mondo', 'vederne', 'paesaggi', 'storia', '""e""', 'degna', 'nome', 'credo', 'collezionato', 'ore', 'gioco', 'meta', 'esplorazione', 'meta', 'giusto', 'attivare', 'torri', 'santuarti', 'posso', 'assicurarvi', 'annoia', 'acquisto', 'occhi', 'chiusi', '""e""', 'fan', 'saga', 'voto']","['gran', 'fan', 'open', 'world', 'anzi', 'solit', 'stil', 'gioc', 'piacc', 'nient', 'dann', 'possibil', 'andar', 'ovunqu', 'segu', 'main', 'riesc', 'segu', 'main', 'mill', 'mil', 'sid', 'poss', 'nemmen', 'defin', 'fanboy', 'zeld', 'dat', 'gioc', 'the', 'legend', 'of', 'zeld', 'nes', 'lunghissim', 'premess', 'poss', 'assicur', 'gioc', '""e""', 'davver', 'ben', 'sfrutt', 'perfezion', 'mobil', 'joycon', '""e""', 'molt', 'coinvolgent', 'punt', 'vist', 'scenar', 'anno', 'esplor', 'mond', 'ved', 'paesagg', 'stor', '""e""', 'degn', 'nom', 'cred', 'collezion', 'ore', 'gioc', 'met', 'esplor', 'met', 'giust', 'attiv', 'torr', 'santu', 'poss', 'assicur', 'annoi', 'acquist', 'occhi', 'chius', '""e""', 'fan', 'sag', 'vot']"
827,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['gioco', 'voti', 'esprimono', 'grafica', 'cartonesca', 'eccellente', 'gioco', 'switch', 'superati', 'spingendosi', 'massimo', 'aspettative', 'potete', 'vedere', 'piccolo', 'assaggio', 'immagine', 'allegata', 'gioco', 'adatto', 'vecchi', 'serie', 'zelda', 'potete', 'pi', 'piace', 'open', 'world', 'potete', 'andare', 'storia', 'fermarvi', 'secondo', 'cavalcare', 'raccogliere', 'cacciare', 'gioco', 'altamente', 'consigliato', 'fan', 'serie', 'arrivati', 'livello', 'difficolt', 'aumenter', 'preoccupate', 'piacer']","['gioc', 'vot', 'esprim', 'grafic', 'cartonesc', 'eccellent', 'gioc', 'switc', 'super', 'sping', 'massim', 'aspett', 'pot', 'ved', 'piccol', 'assagg', 'immagin', 'alleg', 'gioc', 'adatt', 'vecc', 'ser', 'zeld', 'pot', 'pi', 'piac', 'open', 'world', 'pot', 'andar', 'stor', 'ferm', 'second', 'cavalc', 'raccogl', 'cacc', 'gioc', 'alt', 'consigl', 'fan', 'ser', 'arriv', 'livell', 'difficolt', 'aumenter', 'preoccup', 'piacer']"
828,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['giocato', 'tanti', 'titoli', 'open', 'world', 'posso', 'timore', 'smentita', 'zelda', 'breath', 'of', 'the', 'wild', 'miglior', 'esponente', 'sistema', 'gioco', 'permette', 'giocatore', 'vivere', 'propria', 'avventura', 'vincoli', 'sovraccaricare', 'milioni', 'icone', 'ormai', 'titoli', 'free', 'roaming', 'tendono', 'soffermo', 'particolarmente', 'recensioni', 'titolo', 'internet', 'attualmente', 'metacritic', 'lasciatevi', 'amate', 'titoli', 'open', 'world', 'potete', 'farvi', 'scappare', 'breath', 'of', 'the', 'wild']","['gioc', 'tant', 'titol', 'open', 'world', 'poss', 'timor', 'sment', 'zeld', 'breath', 'of', 'the', 'wild', 'miglior', 'esponent', 'sistem', 'gioc', 'permett', 'giocator', 'viv', 'propr', 'avventur', 'vincol', 'sovraccaric', 'milion', 'icon', 'orma', 'titol', 'fre', 'roaming', 'tend', 'sofferm', 'particolar', 'recension', 'titol', 'internet', 'attual', 'metacritic', 'lasciat', 'amat', 'titol', 'open', 'world', 'pot', 'farv', 'scapp', 'breath', 'of', 'the', 'wild']"
829,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['breath', 'of', 'the', 'wild', 'sottotitolo', 'ultima', 'avventura', 'link', 'ennesimo', 'capitolo', 'saga', 'anni', 'spalle', 'riuscita', 'adattarsi', 'bene', 'tempi', 'media', 'videoludico', 'sorprendendo', 'fan', 'nintendo', 'titolo', 'gioco', 'riassume', 'parole', 'troveremo', 'anzi', 'vivremo', 'inserita', 'cartuccia', 'gioco', 'respiro', 'natura', 'mondo', 'totalmente', 'aperto', 'totalmente', 'esplorabile', 'nulla', 'verr', 'precluso', 'maestosa', 'ambientazione', 'spazia', 'deserto', 'cime', 'innevate', 'passando', 'villaggi', 'riva', 'mare', 'foreste', 'tropicali', 'link', 'possibilit', 'esplorare', 'singolo', 'centimetro', 'mappa', 'grazie', 'abilit', 'scalata', 'paravela', 'permetter', 'ricoprire', 'grandi', 'distanze', 'lanciatosi', 'vuoto', 'grande', 'altezza', 'mondo', 'gioco', 'vivo', 'link', 'aguzzare', 'ingegno', 'sopravvivere', 'esempio', 'bel', 'mezzo', 'tempesta', 'conviene', 'equipaggiare', 'spada', 'evitare', 'attirare', 'fulmini', 'creativo', 'sistema', 'caccia', 'raccolta', 'cucina', 'permetter', 'curarvi', 'ricevere', 'determinati', 'bonus', 'temporanei', 'esempio', 'relativi', 'difesa', 'velocit', 'movimenti', 'strada', 'hyrule', 'ormai', 'soggiogata', 'calamit', 'ganon', 'molto', 'sistema', 'combattimento', 'storia', 'superba', 'colonna', 'sonora', 'tantissime', 'possibilit', 'offre', 'giocare', 'fisica', 'gioco', 'grazie', 'strumenti', 'disposizione', 'informazioni', 'troverete', 'qualsiasi', 'recensione', 'definisco', 'the', 'legend', 'of', 'zelda', 'breath', 'of', 'the', 'wild', 'capolavoro', 'tempo', 'semplice', 'motivo', 'sposta', 'asticella', 'genere', 'open', 'world', '""d""', 'avventura', 'pi', 'alto', 'ponendosi', 'miglior', 'prodotto', 'assoluto', 'genere', 'essenzialmente', 'botw', 'pietra', 'miliare', 'videogioco', 'titolo', 'pietre', 'miliari', 'deus', 'half', 'life', '2', '', 'bioshock', 'etc', 'verr', 'giocato', 'amato', 'distanza', 'anni', 'decenni', 'indimenticabile']","['breath', 'of', 'the', 'wild', 'sottotitol', 'ultim', 'avventur', 'link', 'ennesim', 'capitol', 'sag', 'anni', 'spall', 'riusc', 'adatt', 'ben', 'temp', 'med', 'videolud', 'sorprend', 'fan', 'nint', 'titol', 'gioc', 'riassum', 'parol', 'trov', 'anzi', 'vivrem', 'inser', 'cartucc', 'gioc', 'respir', 'natur', 'mond', 'total', 'apert', 'total', 'esplor', 'null', 'verr', 'preclus', 'maestos', 'ambient', 'spaz', 'desert', 'cim', 'innev', 'pass', 'villagg', 'riv', 'mar', 'forest', 'tropical', 'link', 'possibilit', 'esplor', 'singol', 'centimetr', 'mapp', 'graz', 'abilit', 'scal', 'paravel', 'permetter', 'ricopr', 'grand', 'distanz', 'lanciat', 'vuot', 'grand', 'altezz', 'mond', 'gioc', 'viv', 'link', 'aguzz', 'ingegn', 'sopravviv', 'esemp', 'bel', 'mezz', 'tempest', 'convien', 'equipagg', 'spad', 'evit', 'attir', 'fulmin', 'creat', 'sistem', 'cacc', 'raccolt', 'cucin', 'permetter', 'cur', 'ricev', 'determin', 'bonus', 'temporane', 'esemp', 'relat', 'difes', 'velocit', 'mov', 'strad', 'hyrul', 'orma', 'soggiog', 'calamit', 'ganon', 'molt', 'sistem', 'combatt', 'stor', 'superb', 'colonn', 'sonor', 'tantissim', 'possibilit', 'offre', 'gioc', 'fisic', 'gioc', 'graz', 'strument', 'disposizion', 'inform', 'trov', 'qualsias', 'recension', 'defin', 'the', 'legend', 'of', 'zeld', 'breath', 'of', 'the', 'wild', 'capolavor', 'temp', 'semplic', 'mot', 'spost', 'asticell', 'gen', 'open', 'world', '""d""', 'avventur', 'pi', 'alto', 'pon', 'miglior', 'prodott', 'assol', 'gen', 'essenzial', 'botw', 'pietr', 'mil', 'videogioc', 'titol', 'pietr', 'miliar', 'deus', 'half', 'lif', '2', '', 'bioshock', 'etc', 'verr', 'gioc', 'amat', 'distanz', 'anni', 'decenn', 'indimentic']"
830,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['penso', 'diventer', 'pi', 'grandi', 'giochi', 'perde', 'letteralmente', 'talmente', 'vasto', 'ben', 'mondo', 'senso', 'libert', 'nessun', 'videogioco', 'unica', 'pecca', 'frame', 'rate', 'niente', 'compromette', 'esperienza', 'gioco', 'acquisto', 'obbligato']","['pens', 'diventer', 'pi', 'grand', 'gioc', 'perd', 'letteral', 'talment', 'vast', 'ben', 'mond', 'sens', 'libert', 'nessun', 'videogioc', 'unic', 'pecc', 'fram', 'rat', 'nient', 'compromett', 'esperit', 'gioc', 'acquist', 'obblig']"
831,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['giocando', 'zelda', 'breath', 'of', 'the', 'wild', 'due', 'settimane', 'appassionando', 'pi', 'videogioco', 'premetto', 'apprezzato', 'saga', 'zelda', 'preferendo', 'titoli', 'pi', 'liberi', 'meno', 'guidati', 'serie', 'sentito', 'gioco', 'incentrato', 'stile', 'open-world', 'vedevo', 'ora', 'giocarci', 'breve', 'introduzione', 'storia', 'ritrova', 'liberi', 'vagare', 'immenso', 'mondo', 'hyrule', 'obiettivo', 'seguire', 'linea', 'principale', 'storia', 'libert', 'farlo', 'propri', 'tempi', 'metodi', 'mappa', 'immensa', 'cose', 'tante', 'tanti', 'oggetti', 'raccogliere', 'cibi', 'combinare', 'cucinare', 'nemici', 'sconfiggere', 'ambienti', 'esplorare', 'camminando', 'scalando', 'correndo', 'nuotando', 'ama', 'genere', 'giochi', 'credo', 'coinvolgimento', 'assicurato', 'staccarsi', 'schermo', 'risulta', 'difficile', 'stile', 'grafico', 'piaciuto', 'inizialmente', 'scettica', 'giocandoci', 'trovo', 'davvero', 'bene', 'dettagli', 'risultano', 'spettacolari', 'giorni', 'alternano', 'notti', 'tempo', 'meteorologico', 'variabile', 'colonna', 'sonora', 'bella', 'invasiva', 'trova', 'ambiente', 'naturale', 'possono', 'apprezzare', 'rumori', 'natura', 'animali', 'vento', 'pioggia', 'riguarda', 'storia', 'caratterizzazione', 'personaggi', 'posso', 'dare', 'parere', 'definitivo', 'iniziato', 'poco', 'avventura', 'sembrano', 'rispettati', 'canoni', 'caratteristiche', 'classiche', 'saga', 'zelda', 'prezzo', 'avviso', 'appropriato', 'vista', 'longevit', 'gioco', 'approfittato', 'offerta', 'natalizia', 'amazon', 'rimasta', 'molto', 'soddisfatta', 'rapporto', 'qualit', 'prezzo', 'prodotto', 'poterci', 'giocare', 'meglio', 'acquistato', 'amazon', 'guida', 'strategica', 'gioco', 'utile', 'perfetta', 'amato', 'videogioco', 'vuole', 'esporla', 'propria', 'collezione', 'legend', 'of', 'zelda', 'guida', 'strategica']","['gioc', 'zeld', 'breath', 'of', 'the', 'wild', 'due', 'settiman', 'appassion', 'pi', 'videogioc', 'premett', 'apprezz', 'sag', 'zeld', 'prefer', 'titol', 'pi', 'liber', 'men', 'guid', 'ser', 'sent', 'gioc', 'incentr', 'stil', 'open-world', 'ved', 'ora', 'gioc', 'brev', 'introdu', 'stor', 'ritrov', 'liber', 'vag', 'immens', 'mond', 'hyrul', 'obiett', 'segu', 'line', 'principal', 'stor', 'libert', 'farl', 'propr', 'temp', 'metod', 'mapp', 'immens', 'cos', 'tant', 'tant', 'oggett', 'raccogl', 'cib', 'combin', 'cucin', 'nemic', 'sconfigg', 'ambient', 'esplor', 'cammin', 'scal', 'corr', 'nuot', 'ama', 'gen', 'gioc', 'cred', 'coinvolg', 'assicur', 'stacc', 'scherm', 'risult', 'difficil', 'stil', 'grafic', 'piac', 'inizial', 'scettic', 'gioc', 'trov', 'davver', 'ben', 'dettagl', 'risult', 'spettacolar', 'giorn', 'altern', 'nott', 'temp', 'meteorolog', 'variabil', 'colonn', 'sonor', 'bell', 'invas', 'trov', 'ambient', 'natural', 'poss', 'apprezz', 'rumor', 'natur', 'animal', 'vent', 'piogg', 'riguard', 'stor', 'caratterizz', 'personagg', 'poss', 'dar', 'par', 'definit', 'iniz', 'poc', 'avventur', 'sembr', 'rispett', 'canon', 'caratterist', 'classic', 'sag', 'zeld', 'prezz', 'avvis', 'appropr', 'vist', 'longevit', 'gioc', 'approfitt', 'offert', 'nataliz', 'amazon', 'rimast', 'molt', 'soddisfatt', 'rapport', 'qualit', 'prezz', 'prodott', 'pot', 'gioc', 'megl', 'acquist', 'amazon', 'guid', 'strateg', 'gioc', 'util', 'perfett', 'amat', 'videogioc', 'vuol', 'esporl', 'propr', 'collezion', 'legend', 'of', 'zeld', 'guid', 'strateg']"
832,B01N7QUSQ3,videogames,The Legend of Zelda: Breath of the Wild - Nintendo Switch,"['recensioni', 'entusiaste', 'titolo', 'sprecano', 'poter', 'dare', 'torto', 'milioni', 'persone', 'rimaste', 'stregate', 'titolo', 'the', 'legend', 'of', 'zelda', 'brand', 'rappresenta', 'garanzia', 'sebbene', 'storia', 'pi', 'meno', 'ambientazioni', 'rompicapo', 'ricchezza', 'grande', 'riversa', 'titoli', 'saga', 'innegabilmente', 'affascinante', 'titolo', 'esordio', 'nintendo', 'switch', 'mondo', 'vorrete', 'smettere', 'esplorare', 'vero', 'senso', 'parola', 'difficolt', 'alta', 'molto', 'tentati', 'lanciare', 'controller', 'muro', 'atmosfera', 'fiabesca', 'spinger', 'inserire', 'cartuccia', 'console', 'immergervi', 'paesaggi', 'girare', 'boschi', 'hyrule', 'finir', 'pippa', 'colossale', 'prendere', 'mira', 'colossi', 'mesi', 'smetter', 'provarci']","['recension', 'entusiast', 'titol', 'sprec', 'poter', 'dar', 'tort', 'milion', 'person', 'rimast', 'streg', 'titol', 'the', 'legend', 'of', 'zeld', 'brand', 'rappresent', 'garanz', 'sebben', 'stor', 'pi', 'men', 'ambient', 'rompicap', 'ricchezz', 'grand', 'rivers', 'titol', 'sag', 'innegabil', 'affascin', 'titol', 'esord', 'nint', 'switc', 'mond', 'vorr', 'smett', 'esplor', 'ver', 'sens', 'parol', 'difficolt', 'alta', 'molt', 'tent', 'lanc', 'controller', 'mur', 'atmosfer', 'fiabesc', 'spinger', 'inser', 'cartucc', 'consol', 'immerg', 'paesagg', 'gir', 'bosc', 'hyrul', 'fin', 'pipp', 'colossal', 'prend', 'mir', 'coloss', 'mes', 'smetter', 'prov']"
